test_create_pakage_flex_OTP,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_create_pakage_flex_OTP,call,FAILED,42.94,R83X20ACPQV,2026-04-02 09:35:28
test_find_pakage,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_find_pakage,call,PASSED,17.78,R83X20ACPQV,2026-04-04 15:01:16
test_find_pakage,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_find_pakage,call,FAILED,17.8,R83X20ACPQV,2026-04-04 15:10:22
test_find_pakage,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_find_pakage,call,FAILED,23.39,R83X20ACPQV,2026-04-04 15:19:07
test_find_pakage,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_find_pakage,call,FAILED,37.96,R83X20ACPQV,2026-04-04 15:20:17
test_find_pakage,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_find_pakage,call,FAILED,17.74,R83X20ACPQV,2026-04-04 15:21:02
test_find_pakage,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_find_pakage,call,FAILED,17.89,R83X20ACPQV,2026-04-04 15:24:44
test_find_pakage,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_find_pakage,call,FAILED,39.73,R83X20ACPQV,2026-04-04 15:26:23
test_find_pakage,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_find_pakage,call,FAILED,37.27,R83X20ACPQV,2026-04-04 15:27:14
test_find_pakage,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_find_pakage,call,FAILED,18.37,R83X20ACPQV,2026-04-04 15:32:49
test_find_pakage,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_find_pakage,call,FAILED,18.84,R83X20ACPQV,2026-04-04 15:34:29
test_find_pakage,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_find_pakage,call,FAILED,24.06,R83X20ACPQV,2026-04-04 15:42:03
test_find_pakage,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_find_pakage,call,FAILED,38.73,R83X20ACPQV,2026-04-04 15:49:22
test_find_pakage,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_find_pakage,call,FAILED,39.6,R83X20ACPQV,2026-04-04 15:50:34
test_find_pakage,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_find_pakage,call,PASSED,19.54,R83X20ACPQV,2026-04-04 15:51:25
test_find_pakage,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_find_pakage,call,PASSED,26.86,R83X20ACPQV,2026-04-04 15:53:09
test_find_pakage,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_find_pakage,call,PASSED,20.88,R83X20ACPQV,2026-04-04 15:53:46
test_click_check,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_check,call,PASSED,12.53,R83X20ACPQV,2026-04-04 16:29:14
test_click_check,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_check,call,PASSED,12.54,R83X20ACPQV,2026-04-04 16:38:45
test_popular_country,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_popular_country,call,FAILED,11.26,R83X20ACPQV,2026-04-04 16:39:05
test_popular_country,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_popular_country,call,FAILED,9.39,R83X20ACPQV,2026-04-04 16:41:32
test_popular_country,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_popular_country,call,FAILED,10.47,R83X20ACPQV,2026-04-04 16:43:53
test_popular_country,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_popular_country,call,PASSED,21.0,R83X20ACPQV,2026-04-04 16:48:43
test_popular_country,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_popular_country,call,PASSED,25.77,R83X20ACPQV,2026-04-04 16:50:46
test_create_pakage_roaming,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_create_pakage_roaming,call,PASSED,20.58,R83X20ACPQV,2026-04-04 17:20:12
test_create_pakage_roaming,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_create_pakage_roaming,call,FAILED,39.81,R83X20ACPQV,2026-04-04 17:27:13
test_create_pakage_roaming,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_create_pakage_roaming,call,FAILED,42.3,R83X20ACPQV,2026-04-04 17:28:24
test_create_pakage_roaming,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_create_pakage_roaming,call,FAILED,51.56,R83X20ACPQV,2026-04-04 17:32:25
test_create_pakage_roaming,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_create_pakage_roaming,call,FAILED,35.07,R83X20ACPQV,2026-04-04 17:33:29
test_create_pakage_roaming,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_create_pakage_roaming,call,PASSED,40.75,R83X20ACPQV,2026-04-04 17:34:37
test_cancel_pakage_roaming,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_cancel_pakage_roaming,call,FAILED,36.73,R83X20ACPQV,2026-04-04 17:36:19
test_create_pakage_roaming,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_create_pakage_roaming,call,PASSED,35.06,R83X20ACPQV,2026-04-04 17:38:02
test_cancel_pakage_roaming,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_cancel_pakage_roaming,call,FAILED,38.03,R83X20ACPQV,2026-04-04 17:38:56
