test_click_card_kndl,tests_TC/HomePage/homepage_login.py::test_click_card_kndl,call,FAILED,18.42,R83X20ACPQV,2026-03-30 11:15:28
test_search_package_D5,tests_TC/HomePage/test_homepage_login.py::test_search_package_D5,call,PASSED,11.9,R83X20ACPQV,2026-03-30 11:22:32
test_search_package_DDDDDDDDD,tests_TC/HomePage/test_homepage_login.py::test_search_package_DDDDDDDDD,call,PASSED,11.11,R83X20ACPQV,2026-03-30 11:22:58
test_click_services,tests_TC/HomePage/test_homepage_login.py::test_click_services,call,FAILED,17.34,R83X20ACPQV,2026-03-30 15:28:00
test_click_services1,tests_TC/HomePage/test_homepage_login.py::test_click_services1,call,FAILED,17.28,R83X20ACPQV,2026-03-30 15:28:27
test_click_services2,tests_TC/HomePage/test_homepage_login.py::test_click_services2,call,FAILED,15.6,R83X20ACPQV,2026-03-30 15:28:50
test_click_services3,tests_TC/HomePage/test_homepage_login.py::test_click_services3,call,FAILED,18.37,R83X20ACPQV,2026-03-30 15:29:16
test_click_services,tests_TC/HomePage/test_homepage_login.py::test_click_services,call,FAILED,16.54,R83X20ACPQV,2026-03-30 15:31:01
test_click_services3,tests_TC/HomePage/test_homepage_login.py::test_click_services3,call,FAILED,34.16,R83X20ACPQV,2026-03-30 15:33:13
test_click_services2,tests_TC/HomePage/test_homepage_login.py::test_click_services2,call,FAILED,18.27,R83X20ACPQV,2026-03-30 15:34:08
test_click_services1,tests_TC/HomePage/test_homepage_login.py::test_click_services1,call,FAILED,15.62,R83X20ACPQV,2026-03-30 15:34:45
test_click_services,tests_TC/HomePage/test_homepage_login.py::test_click_services,call,FAILED,17.53,R83X20ACPQV,2026-03-30 15:37:12
test_click_services,tests_TC/HomePage/test_homepage_login.py::test_click_services,call,FAILED,17.3,R83X20ACPQV,2026-03-30 15:38:26
test_click_services,tests_TC/HomePage/test_homepage_login.py::test_click_services,call,FAILED,33.0,R83X20ACPQV,2026-03-30 15:41:47
test_click_services,tests_TC/HomePage/test_homepage_login.py::test_click_services,call,PASSED,24.43,R83X20ACPQV,2026-03-30 15:42:41
test_click_services,tests_TC/HomePage/test_homepage_login.py::test_click_services,call,FAILED,31.07,R83X20ACPQV,2026-03-30 15:43:44
test_click_services1,tests_TC/HomePage/test_homepage_login.py::test_click_services1,call,FAILED,30.97,R83X20ACPQV,2026-03-30 15:44:23
test_click_services,tests_TC/HomePage/test_homepage_login.py::test_click_services,call,PASSED,16.63,R83X20ACPQV,2026-03-30 15:45:18
test_click_services1,tests_TC/HomePage/test_homepage_login.py::test_click_services1,call,PASSED,16.74,R83X20ACPQV,2026-03-30 15:45:42
test_click_services2,tests_TC/HomePage/test_homepage_login.py::test_click_services2,call,PASSED,16.39,R83X20ACPQV,2026-03-30 15:46:06
test_click_services3,tests_TC/HomePage/test_homepage_login.py::test_click_services3,call,PASSED,16.62,R83X20ACPQV,2026-03-30 15:46:30
test_click_customer_support,tests_TC/HomePage/test_homepage_login.py::test_click_customer_support,call,PASSED,19.27,R83X20ACPQV,2026-03-31 08:55:56
test_click_customer_support,tests_TC/HomePage/test_homepage_login.py::test_click_customer_support,call,PASSED,20.94,R83X20ACPQV,2026-03-31 09:01:55
test_click_customer_support2,tests_TC/HomePage/test_homepage_login.py::test_click_customer_support2,call,PASSED,24.34,R83X20ACPQV,2026-03-31 09:02:27
test_click_customer_support3,tests_TC/HomePage/test_homepage_login.py::test_click_customer_support3,call,PASSED,20.31,R83X20ACPQV,2026-03-31 09:02:56
test_click_customer_support4,tests_TC/HomePage/test_homepage_login.py::test_click_customer_support4,call,PASSED,24.78,R83X20ACPQV,2026-03-31 09:03:29
test_click_notification,tests_TC/HomePage/test_homepage_login.py::test_click_notification,call,PASSED,8.18,R83X20ACPQV,2026-03-31 09:06:04
test_click_customer_support,tests_TC/HomePage/test_homepage_login.py::test_click_customer_support,call,FAILED,21.24,R83X20ACPQV,2026-03-31 13:57:46
test_click_customer_support,tests_TC/HomePage/test_homepage_login.py::test_click_customer_support,call,PASSED,21.25,R83X20ACPQV,2026-03-31 13:58:31
test_click_customer_support4,tests_TC/HomePage/test_homepage_login.py::test_click_customer_support4,call,PASSED,24.79,R83X20ACPQV,2026-03-31 14:01:16
test_click_banner,tests_TC/HomePage/test_homepage_login.py::test_click_banner,call,FAILED,18.71,R83X20ACPQV,2026-03-31 14:04:28
test_click_banner,tests_TC/HomePage/test_homepage_login.py::test_click_banner,call,FAILED,18.04,R83X20ACPQV,2026-03-31 14:06:25
